dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-22 09:00:00+05:30,28.507,77.2938,202.3,230.4883063561383,28.1883063561383,9,4
2021-01-22 09:00:00+05:30,28.633,77.2326,237.77,230.72718396416712,7.042816035832885,9,4
2021-01-22 09:00:00+05:30,28.561,77.2632,130.68,173.30876096512566,42.62876096512565,9,4
2021-01-22 09:00:00+05:30,28.57,77.2632,131.0,147.62183171623383,16.621831716233828,9,4
2021-01-22 09:00:00+05:30,28.498,77.2938,211.42,234.80642126108975,23.386421261089765,9,4
2021-01-22 09:00:00+05:30,28.57,77.1714,324.94,133.29866245881203,191.64133754118797,9,4
2021-01-22 09:00:00+05:30,28.579,77.2326,222.95,253.94126077864803,30.99126077864804,9,4
2021-01-22 09:00:00+05:30,28.561,77.2428,264.89,245.82166525703633,19.068334742963657,9,4
2021-01-22 10:00:00+05:30,28.57,77.253,228.58,136.42614004368443,92.15385995631559,10,4
2021-01-22 10:00:00+05:30,28.66,77.2224,277.74,268.4419645615435,9.298035438456509,10,4
2021-01-22 10:00:00+05:30,28.606,77.2632,167.4,149.08927611812578,18.310723881874225,10,4
2021-01-22 10:00:00+05:30,28.615,77.2734,201.0,228.6244385119462,27.62443851194621,10,4
2021-01-22 10:00:00+05:30,28.624,77.2632,187.38,220.87320209942845,33.49320209942846,10,4
2021-01-22 10:00:00+05:30,28.561,77.2326,198.76,249.92343316234837,51.16343316234838,10,4
2021-01-22 10:00:00+05:30,28.66,77.304,188.38,164.1871419077661,24.192858092233905,10,4
2021-01-22 10:00:00+05:30,28.516,77.2938,233.35,209.9334015467148,23.41659845328519,10,4
2021-01-22 10:00:00+05:30,28.633,77.2224,195.68,208.90020881756936,13.220208817569358,10,4
2021-01-22 10:00:00+05:30,28.624,77.2122,178.48,255.09818545516555,76.61818545516556,10,4
2021-01-22 10:00:00+05:30,28.534,77.2734,216.49,221.82480356238557,5.334803562385559,10,4
2021-01-22 10:00:00+05:30,28.66,77.2122,263.15,275.20594794409953,12.055947944099557,10,4
2021-01-22 10:00:00+05:30,28.606,77.2122,192.0,283.4499370236799,91.44993702367992,10,4
2021-01-22 10:00:00+05:30,28.543,77.2734,217.35,235.08034951723403,17.730349517234032,10,4
2021-01-22 10:00:00+05:30,28.66,77.3142,210.49,202.74365883802693,7.746341161973078,10,4
2021-01-22 10:00:00+05:30,28.624,77.2326,270.0,287.37346564560903,17.37346564560903,10,4
2021-01-22 10:00:00+05:30,28.651,77.3142,199.68,160.25590801440467,39.42409198559534,10,4
2021-01-22 10:00:00+05:30,28.534,77.2632,175.17,230.5000385186113,55.3300385186113,10,4
2021-01-22 10:00:00+05:30,28.57,77.202,185.22,224.35476329775065,39.13476329775065,10,4
2021-01-22 10:00:00+05:30,28.579,77.202,192.3,232.6332521906479,40.3332521906479,10,4
2021-01-22 10:00:00+05:30,28.561,77.2428,217.86,251.76216376252523,33.90216376252522,10,4
2021-01-22 10:00:00+05:30,28.633,77.2326,244.5,230.05118118431255,14.448818815687446,10,4
2021-01-22 10:00:00+05:30,28.669,77.2224,283.62,296.2701223764134,12.650122376413378,10,4
2021-01-22 10:00:00+05:30,28.633,77.2836,192.69,195.78144695600625,3.0914469560062514,10,4
2021-01-22 10:00:00+05:30,28.552,77.253,207.27,232.76087845348775,25.49087845348774,10,4
2021-01-22 10:00:00+05:30,28.642,77.2938,261.59,185.7677535265393,75.82224647346067,10,4
2021-01-22 10:00:00+05:30,28.624,77.2734,203.44,216.807238365207,13.367238365207015,10,4
2021-01-22 10:00:00+05:30,28.633,77.2734,196.7,228.6347038143313,31.9347038143313,10,4
2021-01-22 10:00:00+05:30,28.561,77.2122,182.26,224.00415661455736,41.74415661455737,10,4
2021-01-22 10:00:00+05:30,28.579,77.2632,188.6,150.05591473325967,38.544085266740325,10,4
2021-01-22 10:00:00+05:30,28.588,77.253,200.07,154.24833991042306,45.82166008957694,10,4
2021-01-22 10:00:00+05:30,28.525,77.2836,215.1,221.7913527003675,6.691352700367503,10,4
2021-01-22 10:00:00+05:30,28.633,77.2122,183.37,184.78924523121532,1.4192452312153137,10,4
2021-01-22 10:00:00+05:30,28.489,77.304,220.32,204.96606960499685,15.353930395003147,10,4
2021-01-22 10:00:00+05:30,28.543,77.253,180.78,221.3926241989857,40.612624198985685,10,4
2021-01-22 10:00:00+05:30,28.561,77.2632,237.14,138.80104381290312,98.33895618709687,10,4
2021-01-22 10:00:00+05:30,28.597,77.202,217.0,225.96205555005963,8.962055550059631,10,4
2021-01-22 10:00:00+05:30,28.552,77.2632,215.99,255.53900328939835,39.54900328939834,10,4
2021-01-22 10:00:00+05:30,28.642,77.3142,182.7,147.5263690243437,35.173630975656295,10,4
2021-01-22 10:00:00+05:30,28.642,77.304,237.9,141.73026135022064,96.16973864977936,10,4
2021-01-22 10:00:00+05:30,28.642,77.2326,261.06,286.92078702570416,25.860787025704155,10,4
2021-01-22 10:00:00+05:30,28.651,77.2326,257.37,269.2255140268926,11.855514026892592,10,4
2021-01-22 10:00:00+05:30,28.66,77.2326,230.0,255.3160837342075,25.316083734207496,10,4
2021-01-22 10:00:00+05:30,28.516,77.2836,226.92,238.69713961302205,11.777139613022058,10,4
2021-01-22 10:00:00+05:30,28.579,77.253,183.0,149.00048194895498,33.999518051045015,10,4
2021-01-22 10:00:00+05:30,28.534,77.2836,217.0,217.34936765807103,0.34936765807103143,10,4
2021-01-22 10:00:00+05:30,28.597,77.2632,178.88,163.7894190990855,15.090580900914489,10,4
2021-01-22 10:00:00+05:30,28.561,77.253,215.53,269.25723307710814,53.72723307710814,10,4
2021-01-22 10:00:00+05:30,28.525,77.2632,163.5,188.55851370561504,25.05851370561504,10,4
2021-01-22 10:00:00+05:30,28.543,77.2632,203.58,240.94115698964924,37.36115698964923,10,4
2021-01-22 10:00:00+05:30,28.57,77.2632,209.25,137.10205422898616,72.14794577101384,10,4
2021-01-22 10:00:00+05:30,28.633,77.2938,264.95,215.8976458654388,49.0523541345612,10,4
2021-01-22 10:00:00+05:30,28.615,77.2122,176.47,263.80832708943944,87.33832708943945,10,4
2021-01-22 10:00:00+05:30,28.597,77.253,188.14,169.46137557312704,18.678624426872943,10,4
2021-01-22 10:00:00+05:30,28.606,77.202,200.29,242.38096450781995,42.09096450781996,10,4
2021-01-22 10:00:00+05:30,28.507,77.2938,236.58,202.13080463998813,34.449195360011885,10,4
2021-01-22 11:00:00+05:30,28.642,77.2326,251.99,234.42828586267115,17.561714137328863,11,4
2021-01-22 11:00:00+05:30,28.615,77.202,183.27,243.8414193006256,60.57141930062559,11,4
2021-01-22 11:00:00+05:30,28.642,77.3142,192.4,156.87569864063698,35.52430135936302,11,4
2021-01-22 11:00:00+05:30,28.552,77.253,272.92,202.67754408073688,70.24245591926314,11,4
2021-01-22 11:00:00+05:30,28.606,77.2326,207.99,243.79532493977604,35.80532493977603,11,4
2021-01-22 11:00:00+05:30,28.651,77.2836,210.58,230.95133573137537,20.371335731375353,11,4
2021-01-22 11:00:00+05:30,28.579,77.202,204.04,176.56799382690133,27.472006173098663,11,4
2021-01-22 11:00:00+05:30,28.624,77.2122,195.6,177.83791798660425,17.76208201339574,11,4
2021-01-22 11:00:00+05:30,28.597,77.253,146.0,166.63235265395997,20.63235265395997,11,4
2021-01-22 11:00:00+05:30,28.597,77.2326,206.04,218.3217401324273,12.281740132427302,11,4
2021-01-22 11:00:00+05:30,28.543,77.2632,276.77,206.72987125021243,70.04012874978756,11,4
2021-01-22 11:00:00+05:30,28.534,77.2734,262.76,213.19617491458848,49.56382508541151,11,4
2021-01-22 11:00:00+05:30,28.606,77.202,179.84,184.6179535805004,4.7779535805003945,11,4
2021-01-22 11:00:00+05:30,28.579,77.2326,232.24,224.0902631454001,8.149736854599922,11,4
2021-01-22 11:00:00+05:30,28.588,77.2122,209.83,92.95184496749788,116.87815503250214,11,4
2021-01-22 11:00:00+05:30,28.651,77.2938,189.0,230.77108452229368,41.77108452229368,11,4
2021-01-22 11:00:00+05:30,28.624,77.2428,214.65,181.0743498271704,33.5756501728296,11,4
2021-01-22 11:00:00+05:30,28.615,77.2326,260.35,228.11383842616397,32.23616157383606,11,4
2021-01-22 11:00:00+05:30,28.552,77.2632,264.21,214.8117898519777,49.39821014802229,11,4
2021-01-22 11:00:00+05:30,28.597,77.2632,149.17,165.8698636562067,16.699863656206702,11,4
2021-01-22 11:00:00+05:30,28.507,77.2938,253.81,219.97827328050064,33.83172671949936,11,4
2021-01-22 11:00:00+05:30,28.561,77.253,284.18,213.31871775098625,70.86128224901375,11,4
2021-01-22 11:00:00+05:30,28.651,77.2224,277.66,234.592024626284,43.067975373716024,11,4
2021-01-22 11:00:00+05:30,28.561,77.202,217.58,218.32020482673397,0.740204826733958,11,4
2021-01-22 11:00:00+05:30,28.642,77.2938,191.42,220.6165327271856,29.1965327271856,11,4
2021-01-22 11:00:00+05:30,28.561,77.2326,244.55,199.82433174496143,44.725668255038585,11,4
2021-01-22 11:00:00+05:30,28.633,77.2836,193.88,169.0924297253623,24.787570274637687,11,4
2021-01-22 11:00:00+05:30,28.651,77.2326,273.94,235.98404073270103,37.955959267298965,11,4
2021-01-22 11:00:00+05:30,28.633,77.2734,200.94,178.46484168009465,22.475158319905347,11,4
2021-01-22 11:00:00+05:30,28.615,77.2734,177.25,175.35602448851205,1.8939755114879517,11,4
2021-01-22 11:00:00+05:30,28.642,77.304,190.95,186.975785825578,3.974214174422002,11,4
2021-01-22 11:00:00+05:30,28.588,77.202,192.65,208.7300296391859,16.08002963918588,11,4
2021-01-22 11:00:00+05:30,28.561,77.2224,234.47,229.83948744645568,4.630512553544321,11,4
2021-01-22 11:00:00+05:30,28.624,77.2632,169.59,184.688409377648,15.098409377647982,11,4
2021-01-22 11:00:00+05:30,28.561,77.2428,249.07,208.41772159032095,40.65227840967904,11,4
2021-01-22 11:00:00+05:30,28.606,77.2734,165.94,139.4433445288978,26.4966554711022,11,4
2021-01-22 11:00:00+05:30,28.66,77.2836,283.81,207.00048221653375,76.80951778346625,11,4
2021-01-22 11:00:00+05:30,28.516,77.2938,237.24,226.93693955526123,10.303060444738776,11,4
2021-01-22 11:00:00+05:30,28.66,77.2734,275.0,221.96134920425993,53.03865079574007,11,4
2021-01-22 11:00:00+05:30,28.606,77.2632,153.6,156.30511782163376,2.7051178216337632,11,4
2021-01-22 11:00:00+05:30,28.633,77.2122,181.3,164.0089604917075,17.2910395082925,11,4
2021-01-22 11:00:00+05:30,28.633,77.2326,243.92,209.45342727921252,34.46657272078747,11,4
2021-01-22 11:00:00+05:30,28.624,77.2734,170.78,182.04054510293645,11.260545102936447,11,4
2021-01-22 11:00:00+05:30,28.489,77.2938,206.44,255.9930568359705,49.553056835970494,11,4
2021-01-22 11:00:00+05:30,28.534,77.2836,234.56,218.24864293281095,16.31135706718905,11,4
2021-01-22 11:00:00+05:30,28.633,77.2224,197.27,177.50749432844987,19.762505671550144,11,4
2021-01-22 11:00:00+05:30,28.624,77.253,207.61,195.2222225664,12.387777433600007,11,4
2021-01-22 11:00:00+05:30,28.633,77.2938,202.52,219.20273952688697,16.682739526886962,11,4
2021-01-22 11:00:00+05:30,28.561,77.2122,261.35,166.47912502423787,94.87087497576215,11,4
2021-01-22 11:00:00+05:30,28.57,77.2326,237.5,221.4821350690845,16.017864930915493,11,4
2021-01-22 11:00:00+05:30,28.588,77.2326,211.34,223.3900468222037,12.050046822203683,11,4
2021-01-22 11:00:00+05:30,28.615,77.2836,176.64,133.77290721400732,42.86709278599267,11,4
2021-01-22 12:00:00+05:30,28.66,77.2734,240.5,226.64783655918473,13.852163440815275,12,4
2021-01-22 12:00:00+05:30,28.498,77.2836,177.33,194.77736247016765,17.447362470167633,12,4
2021-01-22 12:00:00+05:30,28.615,77.2836,216.57,150.3426328995829,66.2273671004171,12,4
2021-01-22 12:00:00+05:30,28.669,77.2224,277.91,235.13223585964533,42.77776414035469,12,4
2021-01-22 12:00:00+05:30,28.66,77.2836,218.21,230.0639087748232,11.853908774823196,12,4
2021-01-22 12:00:00+05:30,28.516,77.2836,185.71,209.08592517197212,23.375925171972114,12,4
2021-01-22 12:00:00+05:30,28.66,77.2122,275.88,220.1749836785466,55.7050163214534,12,4
2021-01-22 12:00:00+05:30,28.633,77.2734,196.8,174.05596543202046,22.744034567979554,12,4
2021-01-22 12:00:00+05:30,28.633,77.3142,136.08,137.89095520173942,1.8109552017394037,12,4
2021-01-22 12:00:00+05:30,28.561,77.1816,243.67,106.9927277385741,136.67727226142588,12,4
2021-01-22 12:00:00+05:30,28.606,77.2326,257.86,192.24404430772577,65.61595569227424,12,4
2021-01-22 12:00:00+05:30,28.561,77.1918,226.11,179.018841895705,47.091158104295005,12,4
2021-01-22 12:00:00+05:30,28.651,77.3142,135.58,161.32325989634137,25.743259896341357,12,4
2021-01-22 12:00:00+05:30,28.597,77.2632,209.57,137.79483788928974,71.77516211071026,12,4
2021-01-22 12:00:00+05:30,28.651,77.2326,256.49,236.4078281276288,20.08217187237122,12,4
2021-01-22 12:00:00+05:30,28.642,77.3142,127.61,159.57491541394484,31.964915413944837,12,4
2021-01-22 12:00:00+05:30,28.507,77.2938,178.95,214.43907243771173,35.48907243771174,12,4
2021-01-22 12:00:00+05:30,28.66,77.2224,271.01,239.60400923727136,31.405990762728635,12,4
2021-01-22 12:00:00+05:30,28.543,77.2734,207.93,199.6740775323142,8.25592246768582,12,4
2021-01-22 12:00:00+05:30,28.498,77.2938,184.37,194.2460630290516,9.876063029051608,12,4
2021-01-22 12:00:00+05:30,28.642,77.304,129.52,158.80067591685292,29.280675916852914,12,4
2021-01-22 12:00:00+05:30,28.57,77.2326,248.52,215.65173184112248,32.86826815887753,12,4
2021-01-22 12:00:00+05:30,28.633,77.2326,282.79,202.61304010989443,80.17695989010559,12,4
2021-01-22 12:00:00+05:30,28.588,77.2326,229.9,198.5987606740182,31.30123932598181,12,4
2021-01-22 12:00:00+05:30,28.624,77.2734,183.49,153.80492519132258,29.685074808677427,12,4
2021-01-22 12:00:00+05:30,28.633,77.2938,127.55,176.35887039210957,48.80887039210957,12,4
2021-01-22 12:00:00+05:30,28.579,77.2326,225.55,206.67293804650217,18.877061953497844,12,4
2021-01-22 12:00:00+05:30,28.57,77.2632,193.07,158.87470795554054,34.19529204445945,12,4
2021-01-22 12:00:00+05:30,28.606,77.2632,213.0,133.43206378836385,79.56793621163615,12,4
2021-01-22 12:00:00+05:30,28.606,77.2734,211.0,143.74486805284778,67.25513194715222,12,4
2021-01-22 12:00:00+05:30,28.642,77.2938,124.81,176.27897398982077,51.46897398982077,12,4
2021-01-22 12:00:00+05:30,28.615,77.2938,207.2,121.33816261029642,85.86183738970357,12,4
2021-01-22 12:00:00+05:30,28.66,77.2326,278.27,198.9769279069933,79.29307209300669,12,4
2021-01-22 12:00:00+05:30,28.597,77.1612,266.36,220.5826906872635,45.77730931273652,12,4
2021-01-22 12:00:00+05:30,28.561,77.2122,231.46,201.8821778177762,29.577822182223798,12,4
2021-01-22 12:00:00+05:30,28.561,77.202,245.4,174.64814046955144,70.75185953044857,12,4
2021-01-22 12:00:00+05:30,28.57,77.253,194.81,172.7148234159231,22.09517658407691,12,4
2021-01-22 12:00:00+05:30,28.561,77.2632,202.1,176.118996578718,25.981003421281997,12,4
2021-01-22 12:00:00+05:30,28.489,77.304,141.51,192.72367837215825,51.213678372158256,12,4
2021-01-22 12:00:00+05:30,28.615,77.2326,267.88,218.453364709585,49.42663529041499,12,4
2021-01-22 12:00:00+05:30,28.525,77.2836,191.99,200.3494610114467,8.359461011446683,12,4
2021-01-22 12:00:00+05:30,28.597,77.253,201.14,131.02173608472094,70.11826391527904,12,4
2021-01-22 12:00:00+05:30,28.66,77.3142,146.52,170.24130882282407,23.721308822824057,12,4
2021-01-22 12:00:00+05:30,28.561,77.253,231.88,239.56446969722947,7.684469697229474,12,4
2021-01-22 12:00:00+05:30,28.57,77.1714,239.73,230.4963440313686,9.233655968631382,12,4
2021-01-22 12:00:00+05:30,28.579,77.253,204.0,154.285803768189,49.714196231811,12,4
2021-01-22 12:00:00+05:30,28.588,77.1612,285.89,197.09328651668147,88.79671348331851,12,4
2021-01-22 12:00:00+05:30,28.516,77.2938,183.14,207.42184470124263,24.281844701242647,12,4
2021-01-22 12:00:00+05:30,28.57,77.1816,225.0,103.9841118419381,121.0158881580619,12,4
2021-01-22 12:00:00+05:30,28.543,77.2632,220.0,232.79253601909113,12.79253601909113,12,4
2021-01-22 12:00:00+05:30,28.561,77.2428,253.83,215.61511888139648,38.21488111860353,12,4
2021-01-22 12:00:00+05:30,28.534,77.2734,191.1,223.7389975136111,32.638997513611116,12,4
2021-01-22 13:00:00+05:30,28.534,77.2836,187.87,199.6888551694974,11.818855169497397,13,4
2021-01-22 13:00:00+05:30,28.651,77.2326,247.9,223.81555624343764,24.084443756562365,13,4
2021-01-22 13:00:00+05:30,28.489,77.304,167.85,139.35635613912382,28.493643860876176,13,4
2021-01-22 13:00:00+05:30,28.633,77.2734,270.78,172.06526470348126,98.71473529651871,13,4
2021-01-22 13:00:00+05:30,28.507,77.2734,188.96,178.88363319086238,10.076366809137625,13,4
2021-01-22 13:00:00+05:30,28.543,77.253,197.25,162.0435754245873,35.20642457541271,13,4
2021-01-22 13:00:00+05:30,28.561,77.2632,142.81,158.9025003400984,16.09250034009841,13,4
2021-01-22 13:00:00+05:30,28.57,77.2326,241.16,208.07049594794717,33.08950405205283,13,4
2021-01-22 13:00:00+05:30,28.525,77.2836,192.74,181.336625346702,11.403374653298016,13,4
2021-01-22 13:00:00+05:30,28.606,77.2326,250.85,210.98619899312325,39.86380100687674,13,4
2021-01-22 13:00:00+05:30,28.597,77.253,143.71,160.77494315485,17.06494315485,13,4
2021-01-22 13:00:00+05:30,28.597,77.2326,242.6,180.44307884284535,62.15692115715464,13,4
2021-01-22 13:00:00+05:30,28.498,77.2938,188.09,168.04288521526905,20.04711478473095,13,4
2021-01-22 13:00:00+05:30,28.543,77.2632,202.26,197.08280868642123,5.17719131357876,13,4
2021-01-22 13:00:00+05:30,28.588,77.2428,225.8,170.17283839588163,55.627161604118385,13,4
2021-01-22 13:00:00+05:30,28.543,77.2734,205.47,184.5529509907028,20.917049009297187,13,4
2021-01-22 13:00:00+05:30,28.597,77.2632,140.7,166.92316254222624,26.223162542226248,13,4
2021-01-22 13:00:00+05:30,28.615,77.2326,233.69,218.1127323064593,15.577267693540705,13,4
2021-01-22 13:00:00+05:30,28.561,77.253,219.83,208.1490464694716,11.680953530528399,13,4
2021-01-22 13:00:00+05:30,28.507,77.2938,202.0,163.8399330446,38.1600669554,13,4
2021-01-22 13:00:00+05:30,28.579,77.2326,238.52,192.86052040466893,45.65947959533108,13,4
2021-01-22 13:00:00+05:30,28.588,77.2326,232.35,194.9612750606711,37.38872493932888,13,4
2021-01-22 13:00:00+05:30,28.624,77.2428,209.08,175.93382527322865,33.14617472677136,13,4
2021-01-22 13:00:00+05:30,28.597,77.202,196.14,176.96818256118058,19.171817438819403,13,4
2021-01-22 13:00:00+05:30,28.615,77.2938,141.36,158.34397603799334,16.98397603799333,13,4
2021-01-22 13:00:00+05:30,28.516,77.2836,201.35,174.07522585868628,27.274774141313713,13,4
2021-01-22 13:00:00+05:30,28.642,77.2326,270.08,221.4285022957638,48.65149770423619,13,4
2021-01-22 13:00:00+05:30,28.606,77.2734,142.97,172.0468397980685,29.076839798068505,13,4
2021-01-22 13:00:00+05:30,28.516,77.2734,189.0,172.48952186709903,16.51047813290097,13,4
2021-01-22 13:00:00+05:30,28.579,77.253,158.33,166.84561242046857,8.515612420468557,13,4
2021-01-22 13:00:00+05:30,28.561,77.2428,241.77,215.40358052774263,26.366419472257377,13,4
2021-01-22 13:00:00+05:30,28.642,77.2938,193.1,133.00859071502964,60.091409284970354,13,4
2021-01-22 13:00:00+05:30,28.66,77.2122,278.97,224.04432663702391,54.92567336297611,13,4
2021-01-22 13:00:00+05:30,28.561,77.2224,205.8,205.54102089743083,0.2589791025691852,13,4
2021-01-22 13:00:00+05:30,28.588,77.253,150.7,160.63516480122962,9.935164801229632,13,4
2021-01-22 13:00:00+05:30,28.669,77.2224,238.05,224.53158661758695,13.518413382413058,13,4
2021-01-22 13:00:00+05:30,28.633,77.2326,243.4,226.63921820730135,16.76078179269865,13,4
2021-01-22 13:00:00+05:30,28.624,77.253,199.17,182.96598361585984,16.204016384140147,13,4
2021-01-22 13:00:00+05:30,28.579,77.2632,156.44,147.15787343083775,9.282126569162244,13,4
2021-01-22 13:00:00+05:30,28.498,77.2836,187.96,175.10401266600456,12.855987333995444,13,4
2021-01-22 13:00:00+05:30,28.579,77.202,194.22,166.94705320445064,27.27294679554936,13,4
2021-01-22 13:00:00+05:30,28.624,77.2326,234.93,224.7484526751168,10.181547324883212,13,4
2021-01-22 13:00:00+05:30,28.57,77.2632,145.58,150.82500437295312,5.245004372953105,13,4
2021-01-22 13:00:00+05:30,28.552,77.2632,207.28,221.72284132646385,14.44284132646385,13,4
2021-01-22 13:00:00+05:30,28.633,77.2938,185.96,133.33282740866616,52.627172591333846,13,4
2021-01-22 13:00:00+05:30,28.534,77.2734,197.18,173.5099031771988,23.670096822801213,13,4
2021-01-22 13:00:00+05:30,28.66,77.2326,237.15,228.21741144992663,8.932588550073376,13,4
2021-01-22 13:00:00+05:30,28.489,77.2938,202.69,186.31203321074008,16.377966789259915,13,4
2021-01-22 13:00:00+05:30,28.552,77.253,224.88,225.5881472141491,0.7081472141491076,13,4
2021-01-22 13:00:00+05:30,28.66,77.2836,201.9,185.6498790847363,16.250120915263693,13,4
2021-01-22 13:00:00+05:30,28.651,77.2836,199.1,186.139009200886,12.960990799114,13,4
2021-01-22 13:00:00+05:30,28.516,77.2938,197.43,166.3397707464428,31.090229253557197,13,4
2021-01-22 13:00:00+05:30,28.561,77.2326,229.15,210.18108134961585,18.968918650384154,13,4
2021-01-22 13:00:00+05:30,28.606,77.2632,149.0,168.45137536995753,19.451375369957532,13,4
2021-01-22 13:00:00+05:30,28.624,77.2632,213.78,159.78566032484378,53.994339675156226,13,4
2021-01-22 13:00:00+05:30,28.606,77.202,204.73,155.01168773447262,49.71831226552737,13,4
2021-01-22 13:00:00+05:30,28.66,77.2224,236.31,229.93631119220845,6.373688807791552,13,4
2021-01-22 13:00:00+05:30,28.561,77.202,204.89,191.0135684740262,13.8764315259738,13,4
